and [ənd]	и
belief [bɪ'li:f]	n вера, убеждение
botanist ['bɒtənɪst]	n ботаник
common ['kɒmən]	а простой, обычный, общий
county ['kаʊntɪ]	n графство, округ (административная единица)
evidence ['evɪdəns]	n доказательство, свидетельство
fact [fækt]	n факт
farmer ['fɑ:mə]	n фермер
field [fi:ld]	n поле, зд. полевой
foundation [faʊn'deɪʃn]	n основание, основа
further ['fɜ:ðə]	а дальнейший, добавочный; adv дальше, затем
gardener ['ɡɑ:dnə]	n садовник
gentleman ['ʤentlmən]	n господин, джентльмен
idea [aɪ'dɪə]	n идея, мысль
indeed [ɪn'di:d]	adv в самом деле, действительно
informant [ɪn'fo:mənt]	n осведомитель, зд. корреспондент
information [,ɪnfə'meɪʃn] 	n информация, сведения
intelligent [ɪn'telɪʤənt]	а разумный, сознательный, способный
leap-year ['li:pjɜ:]	n високосный год
local ['ləʊkəl]	а местный
mistake [mɪs'teɪk]	n ошибка
newspaper ['nju:s,peɪpə]	n газета
paragraph ['pærəɡrɑ:f]	n заметка (газетная), абзац, параграф
pod [pɒd]	n стручок
publish ['pʌblɪʃ]	v издавать, публиковать
remarkable [rɪ'mɑ:kəbl]	а замечательный
seed [si:d]	n семя, семена
sir [sɜ:]	n сэр, сударь
spread [spred], spread, spread	v распространяться
statement ['steɪtmənt]	n утверждение, заявление
stick [stɪk], stuck [stʌk], stuck	v приклеиваться, крепко держаться
whether ['weðə]	сj ли (вводит косвенный вопрос)
wrong [rɒŋ]	а неправильный, не тот
on the wrong side	"<span style=""font-family: 'Liberation Sans'"">не на той стороне</span>"
already [ɔ:l'redɪ]	adv уже
article ['ɑ:tɪkl]	n статья
beat [bi:t], beat, beaten ['bi:tn]	v бить
bend [bend], bent [bent], bent	v cгибaть(cя), гнyть(cя)
brother ['brʌðə]	n брат
chicken ['ʧɪkɪn]	n курица, цыпленок
courageous [kə'reɪʤəs]	a храбрый, мужественный
cross [krɒs]	v пересекать; n крест
cruel [krʊəl]	а жестокий
danger ['deɪnʤə]	n опасность
decide [dɪ'saɪd]	v решать
die [daɪ]	v умирать
dying ['daɪɪŋ]	умирающий
earn [ɜ:n]	v зарабатывать
exist [ɪɡ'zɪst]	v существовать
follow ['fɒləʊ]	v следовать (за)
food [fu:d]	n пища
glory ['ɡlɔ:rɪ]	n благодать
gold [ɡəʊld]	n золото
heaven ['hevn]	n небо, небеса
job [ʤɒb]	n работа; место, служба
lead [li:d], led [led], led	v вести, руководить
leader ['li:də]	n вождь, лидер, руководитель
lose [lu:z], lost [lɒst], lost	v терять, проигрывать
love [lʌv]	v любить; n любовь
money ['mʌnɪ]	n деньги
name [neɪm]	n имя
Negro ['ni:ɡrəʊ]	n негр; а негритянский
organize ['ɔ:ɡənaɪz]	v организовать
party ['pɑ:tɪ]	n партия
passenger ['pæsɪnʤə]	n пассажир
railroad ['reɪlrəʊd]	n железная дорога
return [rɪ'tɜ:n]	v вoзвpaщaть(cя)
road [rəʊd]	n дорога
safely ['seɪflɪ]	adv безопасно; в безопасности
save [seɪv]	v спасти, сберечь
secret ['si:krɪt]	а тайный, секретный; n секрет
shine [ʃаɪn], shone [ʃɒn], shone	v сиять, светить
sister ['sɪstə]	n сестра
slave [sleɪv]	n раб, невольник
slavery ['sleɪvərɪ]	n рабство
star [stɑ:]	n звезда
story ['stɔ:rɪ]	n рассказ, история
system ['sɪstɪm]	n система
until [ʌn'tɪl] prep, cj	до; до техпор пока
win [wɪn], won [wʌn], won	v добиться, одержать победу, выиграть
wonderfully ['wʌndəfʊlɪ]	adv замечательно, удивительно
dangerous ['deɪnʤərəs]	а опасный
saveup	накопить
remark	замечать
changeable	изменчивый
applicable	применимый
untranslatable	не поддающийся переводу
undrinkable (water)	непригодная для питья (вода)
unthinkable	немыслимый
mountainous	гористый
voluminous	огромный, объемистый
various	различный
useful	полезный
faithful	верный
lawful	законный
useless	бесполезный
faithless	неверный (друг)
lawless	беззаконный
peasantry	крестьянство
among [ə'mʌŋ]	prep среди, между
angry ['æŋɡrɪ]	а сердитый, злой
attention [ə'tenʃn]	n внимание;
pay attention to	обращать внимание на
breath [breθ]	n дыхание;
breathe [bri:ð]	v дышать
button ['bʌtn]	n кнопка, пуговица
clearly ['klɪəlɪ]	adv ясно
close [kləʊz]	v зaкpывaть(cя); а закрытый; близкий; тесный;
be close (to)	быть очень близко (от, к)
continue [kən'tɪnju:]	v продолжать
dead [ded]	а мертвый
dust [dʌst]	n пыль; прах; порошок
enemy ['enɪmɪ]	n враг
few [fju:]	а немногие, мало;
flat [flæt]	а плоский; n квартира
grass [ɡrɑ:s]	n трава
grey [ɡreɪ]	а серый
horn [hɔ:n]	n рог
huge [hju:ʤ]	а огромный, громадный
just [ʤʌst]	adv точно, именно, только (что)
kill [kɪl]	v убивать
laugh [lɑ:f]	v смеяться
lie [laɪ], lay [leɪ], lain [leɪn]	v лежать;
lying ['laɪɪŋ]	лежащий
minute ['mɪnɪt]	n минута
moment ['məʊmənt]	n момент
order ['ɔ:də]	n порядок, приказ;
in order to	для того чтобы
past [pɑ:st]	prep мимо, n прошлое
pay [peɪ], paid [peɪd], paid	v платить
photograph ['fəʊtəɡrɑ:f]	n фотоснимок; v фотографировать
pig [pɪɡ]	n свинья
point [pɔɪnt]	v указывать; направлять на (at); n точка, пункт
ready ['redɪ]	а готовый;
get ready	пpигoтoвить(cя)
rhino ['raɪnəʊ] = rhinoceros [raɪ'nɒsərəs]	n носорог
rush [rʌʃ]	v мчаться, бросаться, нестись
shake [ʃeɪk], shook [fʊk], shaken ['ʃeɪkn]	v тpяcти(cь)
sharp [ʃɑ:p]	а острый
shout [ʃaʊt]	v кричать
sight [saɪt]	n зрение; вид, зрелище;
be out of sight	скрыться из виду
straight [streɪt]	а прямой; adv прямо
sure [ʃʊə]	а верный, надежный, уверенный;
therefore ['ðeəfɔ:]	adv поэтому, следовательно
throw [θrəʊ], threw [θru:], thrown [θrəʊn]	v бросать
ton [tʌn]	n тонна
train [treɪn]	n поезд
turn [tɜ:n]	v вpaщaть(cя); вepтeть(cя);
turn away	свернуть, oтвepнyть(cя)
unless [ʌn'les]	сj если ... не
wait [weɪt]	v ждать
achievement [ə'ʧi:vmənt]	n достижение
afloat [ə'fləʊt]	adv на плaвy
to stay afloat	держаться на поверхности, не тонуть
allocations [,ælə'keɪʃnz]	n ассигнования
ambitious [əm'bɪʃəs]	а амбициозный, грандиозный
assail [ə'seɪl]	v нападать, резко критиковать
association [ə,səʊsɪ'eɪʃn]	n объединение, ассоциация
astronaut ['æstгənɔ:t]	n астронавт, космонавт
authority, мн. ч. -ties [ɔ:'θɒrɪtɪ(z)]	n pl власти, руководство
billion ['bɪljən]	n миллиард (в США)
break apart ['breɪk ə'pɑ:t]	v распадаться, разрываться
bulk [bʌlk]	n основная масса; бóльшая часть
cargo ship ['kɑ:ɡəʊʃɪp]	n грузовой корабль
despite [dɪ'spaɪt]	prep несмотря на
edge [eʤ]	n острие; край, кромка;
to lose one's edge	утратить преимущество, превосходство
exemplify [ɪɡ'zemplɪfaɪ]	v пояснять, подтверждать примером
exploration [,eksplə'reɪʃn]	n исследование, освоение
fail [feɪl]	v 1. терпеть неудачу; 2. проваливаться на экзамене; 3. не суметь, оказаться неспособным сделать (что-л.)
fall behind ['fɔ:l bɪ'haɪnd]	v отставать; уступать первенство
fleet [fli:t]	n флот
flight [flaɪt]	n полет
fund [fʌnd]	n pl фонды, денежные средства;
funding ['fʌndɪŋ]	n финансирование
government ['ɡʌvənmənt]	n правительство
ground [ɡraʊnd]	v приземлять, спускать на землю
increase [ɪn'kri:s]	v увеличивать; n увеличение, рост
intend [ɪn'tend]	v намереваться; иметь целью
lack [læk]	v испытывать нехватку (в чём-л.), нуждаться
launch [lɔ:nʧ]	v запускать (спутник, ракету); n запуск (спутника, ракеты)
link [lɪŋk]	n связь
lunar base [,lu:nə 'beɪs]	база, станция на Луне
markedly ['mɑ:kɪdlɪ]	adv существенно, заметно
mission ['mɪʃn]	n миссия; призвание; воен. задача;
manned mission	пилотируемый (космический) полет
moderate ['mɒdərɪt]	а умеренный, средний
nation ['neɪʃn]	n 1. народ, нация; 2. страна, государство
nongovernmental [,nɒnɡʌvən'mentəl]	а неправительственный
outrageous [aʊt'reɪʤəs]	а возмутительный, оскорбительный
ponder ['pɒndə]	v размышлять
precipitously [prɪ'sɪpɪtəslɪ]	adv круто, резко; опасно
preparation [,prepə'reɪʃn]	n подготовка
provide [prə'vaɪd]	v снабжать, обеспечивать
recent ['ri:snt]	а недавний; последний
recover [rɪ'kʌvə]	v 1. выздоравливать; поправляться; 2. оправляться от последствий
research [rɪ'sɜ:ʧ]	n (научное) исследование, изыскание
revive [rɪ'vaɪv]	v возрождать, оживлять; восстанавливать
roughly ['rʌflɪ]	adv грубо; приблизительно, примерно
round trip (to Mars)	пилотируемый полет на Марс и возвращение на Землю
Russian Academy of Space	Российская космическая академия
shrink [ʃrɪŋk], shrank [ʃræŋk], shrunk [ʃrʌŋk]	v сжиматься, уменьшаться
shuttle [ʃʌtl]	n челночный космический корабль
space mission ['speɪs,mɪʃn]	космический полет
space program ['speɪs ,prɒɡrəm]	космическая программа
spacecraft ['speɪskrɑ:ft]	n космический корабль; космический летательный аппарат
spend [spend], spent [spent], spent	v тратить (деньги), проводить (время)
still [stɪl]	adv все еще, пока
top expert	ведущий эксперт, специалист
warn [wɔ:n]	v предупреждать
cramp [kræmp]	ограничивать, тесный
inhabitant [ɪnˈhæbɪtənt]	житель, обитатель
lavatory [ˈlævətərɪ]	туалет
facility [fəˈsɪlɪtɪ]	сооружение, средство
fluid [ˈflu:ɪd]	жидкость
headache [ˈhedeɪk]	головная боль
appearance [əˈpɪərəns]	кажущийся, появление
adjusts [əˈdʒʌst]	приспосабливаться, регулировать
sensation [senˈseɪʃən]	ощущение
weightlessness [ˈweɪtlɪsnɪs]	невесомость
muscle [ˈmʌsl]	мышца
bone [bəun]	кость
kidney [ˈkɪdnɪ]	почка
vital [ˈvaɪtl]	жизненно важный
powder [ˈpaudə]	порошок
dine [daɪn]	ужинать, обедать
separate ['sep(ə)rət]	отделять, отдельный
cater [ˈkeɪtə]	обслуживать, удовлетворять
larder [ˈlɑ:də]	кладовая
design [dɪˈzaɪn]	проектировать, создавать
sustain [səsˈteɪn]	задержка, выдерживать
replenish [rɪˈplenɪʃ]	пополнять
essential [ɪˈsenʃəl]	существенный, необходимый, важный
wheat [wi:t]	пшеница
chamber [ˈtʃeɪmbə(r)]	камера, палата
moisture [ˈmɔɪstʃə]	влажность
nutrient [ˈnju:trɪənt]	питательное вещество
early [ˈə:lɪ]	рано, на ранней стадии
perhaps [pəˈhæps]	возможно, может быть
courtesy [ˈkə:tɪsɪ]	любезность, благодарность
trial [ˈtraɪəl]	эксперимент, испытание
produce ['prɔdjuːs]	производить, продукция
meltdown [ˈmeltdaʊn]	крах
fraction [ˈfrækʃən]	часть
allow [əˈlau]	позволять
struggling [ˈstrʌɡl]	борьба, усилие
observations [ˌɔbzə:ˈveɪʃən]	наблюдения
environment [ɪnˈvaɪərənmənt]	окружающая среда
trace [treɪs]	след, следить
origin [ˈɔrɪdʒɪn]	происхождение
pollution [pəˈlu:ʃən]	загрязнение
detection [dɪˈtekʃən]	обнаружение
degree [dɪˈɡri:]	степень, градус
waste [weɪst]	отход, расход, пустая трата
attract [əˈtrækt]	привлекать
permanent [ˈpə:mənənt]	постоянный, долговременный
dozen [ˈdʌzn]	десятки, дюжина
mention [ˈmenʃən]	упоминать
seldom [ˈseldəm]	редко
quotation [kwəuˈteɪʃən]	цитата
explain [ɪksˈpleɪn]	объяснять
type	шрифт
